,industry_o.csv,2014-06-03T16:59:08-07:00
"Letter, postcard or other mailing",0.25,64
LinkedIn,0.234375,64
Occasional call from a sales representative,0.328125,64
Occasional email from a sales representative,0.421875,64
Print newsletter,0.31746031746031744,63
Text messages,0.28125,64
Twitter,0.234375,64
,NaN,0
,NaN,0
,NaN,0
,NaN,0
33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one),NaN,0
Value,NaN,0
Once a week,NaN,0
Once a month,NaN,0
Once every three months,NaN,0
Once every six months,NaN,0
Once a year,NaN,0
I prefer to reach out to them as needed,NaN,0

"32.1 - On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?::Email newsletter"
multi
1 (not at all interested),0.265625,64
2,0.09375,64
3,0.28125,64
4,0.109375,64
5 (very interested),0.25,64

32.2 - On a scale of 1 (not at all interested) to 5 (v...::Facebook
multi
1 (not at all interested),0.46875,64
2,0.078125,64
3,0.171875,64
4,0.109375,64
5 (very interested),0.171875,64

32.3 - On a scale of 1 (not at all interested) to 5 (v...::Google 
multi
1 (not at all interested),0.5,64
2,0.078125,64
3,0.203125,64
4,0.03125,64
5 (very interested),0.1875,64

32.4 - On a scale of 1 (not at all interested) to 5 (v...::In-person meetings with a sales representative
multi
1 (not at all interested),0.30158730158730157,63
2,0.1111111111111111,63
3,0.25396825396825395,63
4,0.14285714285714285,63
5 (very interested),0.19047619047619047,63

"32.5 - On a scale of 1 (not at all interested) to 5 (v...::Letter, postcard or other mailing"
multi
1 (not at all interested),0.328125,64
2,0.078125,64
3,0.34375,64
4,0.09375,64
5 (very interested),0.15625,64

32.6 - On a scale of 1 (not at all interested) to 5 (v...::LinkedIn
multi
1 (not at all interested),0.515625,64
2,0.125,64
3,0.125,64
4,0.125,64
5 (very interested),0.109375,64

32.7 - On a scale of 1 (not at all interested) to 5 (v...::Occasional call from a sales representative
multi
1 (not at all interested),0.34375,64
2,0.078125,64
3,0.25,64
4,0.15625,64
5 (very interested),0.171875,64

32.8 - On a scale of 1 (not at all interested) to 5 (v...::Occasional email from a sales representative
multi
1 (not at all interested),0.265625,64
2,0.109375,64
3,0.203125,64
4,0.25,64
5 (very interested),0.171875,64

32.9 - On a scale of 1 (not at all interested) to 5 (v...::Print newsletter
multi
1 (not at all interested),0.3333333333333333,63
2,0.07936507936507936,63
3,0.2698412698412698,63
4,0.1746031746031746,63
5 (very interested),0.14285714285714285,63

32.10 - On a scale of 1 (not at all interested) to 5 (v...::Text messages
multi
1 (not at all interested),0.484375,64
2,0.046875,64
3,0.1875,64
4,0.140625,64
5 (very interested),0.140625,64

32.11 - On a scale of 1 (not at all interested) to 5 (v...::Twitter
multi
1 (not at all interested),0.59375,64
2,0.046875,64
3,0.125,64
4,0.125,64
5 (very interested),0.109375,64

32.12 - On a scale of 1 (not at all interested) to 5 (v...::33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.13 - On a scale of 1 (not at all interested) to 5 (v...::Value
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.14 - On a scale of 1 (not at all interested) to 5 (v...::Once a week
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.15 - On a scale of 1 (not at all interested) to 5 (v...::Once a month
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.16 - On a scale of 1 (not at all interested) to 5 (v...::Once every three months
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.17 - On a scale of 1 (not at all interested) to 5 (v...::Once every six months
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.18 - On a scale of 1 (not at all interested) to 5 (v...::Once a year
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.19 - On a scale of 1 (not at all interested) to 5 (v...::I prefer to reach out to them as needed
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

"32.20 - On a scale of 1 (not at all interested) to 5 (v...::34. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with a vendor after you have purchased their product or service?"
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.21 - On a scale of 1 (not at all interested) to 5 (v...::Email newsletter
multi
1 (not at all interested),0.265625,64
2,0.09375,64
3,0.296875,64
4,0.078125,64
5 (very interested),0.265625,64

32.22 - On a scale of 1 (not at all interested) to 5 (v...::Facebook
multi
1 (not at all interested),0.5079365079365079,63
2,0.031746031746031744,63
3,0.2222222222222222,63
4,0.07936507936507936,63
5 (very interested),0.15873015873015872,63

32.23 - On a scale of 1 (not at all interested) to 5 (v...::Google 
multi
1 (not at all interested),0.5079365079365079,63
2,0.047619047619047616,63
3,0.23809523809523808,63
4,0.015873015873015872,63
5 (very interested),0.19047619047619047,63

32.24 - On a scale of 1 (not at all interested) to 5 (v...::In-person meetings with a sales representative
multi
1 (not at all interested),0.296875,64
2,0.140625,64
3,0.265625,64
4,0.109375,64
5 (very interested),0.1875,64

"32.25 - On a scale of 1 (not at all interested) to 5 (v...::Letter, postcard or other mailing"
multi
1 (not at all interested),0.265625,64
2,0.125,64
3,0.3125,64
4,0.140625,64
5 (very interested),0.15625,64

32.26 - On a scale of 1 (not at all interested) to 5 (v...::LinkedIn
multi
1 (not at all interested),0.515625,64
2,0.09375,64
3,0.140625,64
4,0.140625,64
5 (very interested),0.109375,64

32.27 - On a scale of 1 (not at all interested) to 5 (v...::Occasional call from a sales representative
multi
1 (not at all interested),0.30158730158730157,63
2,0.09523809523809523,63
3,0.2857142857142857,63
4,0.1746031746031746,63
5 (very interested),0.14285714285714285,63

32.28 - On a scale of 1 (not at all interested) to 5 (v...::Occasional email from a sales representative
multi
1 (not at all interested),0.25,64
2,0.109375,64
3,0.25,64
4,0.21875,64
5 (very interested),0.171875,64

32.29 - On a scale of 1 (not at all interested) to 5 (v...::Print newsletter
multi
1 (not at all interested),0.3333333333333333,63
2,0.07936507936507936,63
3,0.2857142857142857,63
4,0.14285714285714285,63
5 (very interested),0.15873015873015872,63

32.30 - On a scale of 1 (not at all interested) to 5 (v...::Text messages
multi
1 (not at all interested),0.46875,64
2,0.0625,64
3,0.1875,64
4,0.15625,64
5 (very interested),0.125,64

32.31 - On a scale of 1 (not at all interested) to 5 (v...::Twitter
multi
1 (not at all interested),0.5714285714285714,63
2,0.06349206349206349,63
3,0.1746031746031746,63
4,0.07936507936507936,63
5 (very interested),0.1111111111111111,63

"32 - On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
top_two
Email newsletter,0.359375,64
Facebook,0.28125,64
Google ,0.21875,64
In-person meetings with a sales representative,0.3333333333333333,63
"Letter, postcard or other mailing",0.25,64
LinkedIn,0.234375,64
Occasional call from a sales representative,0.328125,64
Occasional email from a sales representative,0.421875,64
Print newsletter,0.31746031746031744,63
Text messages,0.28125,64
Twitter,0.234375,64
,NaN,0
,NaN,0
,NaN,0
,NaN,0
33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one),NaN,0
Value,NaN,0
Once a week,NaN,0
Once a month,NaN,0
Once every three months,NaN,0
Once every six months,NaN,0
Once a year,NaN,0
I prefer to reach out to them as needed,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"34. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with a vendor after you have purchased their product or service?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.34375,64
Facebook,0.23809523809523808,63
Google ,0.20634920634920634,63
In-person meetings with a sales representative,0.296875,64
"Letter, postcard or other mailing",0.296875,64
LinkedIn,0.25,64
Occasional call from a sales representative,0.31746031746031744,63
Occasional email from a sales representative,0.390625,64
Print newsletter,0.30158730158730157,63
Text messages,0.28125,64
Twitter,0.19047619047619047,63

33 - How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
single
Once a week,Infinity,0
Once a month,Infinity,0
Once every three months,Infinity,0
Once every six months,Infinity,0
Once a year,Infinity,0
I prefer to reach out to them as needed,Infinity,0

"34.1 - On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with a vendor after you have purchased their product or service?::Email newsletter"
multi
1 (not at all interested),0.265625,64
2,0.09375,64
3,0.296875,64
4,0.078125,64
5 (very interested),0.265625,64

34.2 - On a scale of 1 (not at all interested) to 5 (v...::Facebook
multi
1 (not at all interested),0.5079365079365079,63
2,0.031746031746031744,63
3,0.2222222222222222,63
4,0.07936507936507936,63
5 (very interested),0.15873015873015872,63

34.3 - On a scale of 1 (not at all interested) to 5 (v...::Google 
multi
1 (not at all interested),0.5079365079365079,63
2,0.047619047619047616,63
3,0.23809523809523808,63
4,0.015873015873015872,63
5 (very interested),0.19047619047619047,63

34.4 - On a scale of 1 (not at all interested) to 5 (v...::In-person meetings with a sales representative
multi
1 (not at all interested),0.296875,64
2,0.140625,64
3,0.265625,64
4,0.109375,64
5 (very interested),0.1875,64

"34.5 - On a scale of 1 (not at all interested) to 5 (v...::Letter, postcard or other mailing"
multi
1 (not at all interested),0.265625,64
2,0.125,64
3,0.3125,64
4,0.140625,64
5 (very interested),0.15625,64

34.6 - On a scale of 1 (not at all interested) to 5 (v...::LinkedIn
multi
1 (not at all interested),0.515625,64
2,0.09375,64
3,0.140625,64
4,0.140625,64
5 (very interested),0.109375,64

34.7 - On a scale of 1 (not at all interested) to 5 (v...::Occasional call from a sales representative
multi
1 (not at all interested),0.30158730158730157,63
2,0.09523809523809523,63
3,0.2857142857142857,63
4,0.1746031746031746,63
5 (very interested),0.14285714285714285,63

34.8 - On a scale of 1 (not at all interested) to 5 (v...::Occasional email from a sales representative
multi
1 (not at all interested),0.25,64
2,0.109375,64
3,0.25,64
4,0.21875,64
5 (very interested),0.171875,64

34.9 - On a scale of 1 (not at all interested) to 5 (v...::Print newsletter
multi
1 (not at all interested),0.3333333333333333,63
2,0.07936507936507936,63
3,0.2857142857142857,63
4,0.14285714285714285,63
5 (very interested),0.15873015873015872,63

34.10 - On a scale of 1 (not at all interested) to 5 (v...::Text messages
multi
1 (not at all interested),0.46875,64
2,0.0625,64
3,0.1875,64
4,0.15625,64
5 (very interested),0.125,64

34.11 - On a scale of 1 (not at all interested) to 5 (v...::Twitter
multi
1 (not at all interested),0.5714285714285714,63
2,0.06349206349206349,63
3,0.1746031746031746,63
4,0.07936507936507936,63
5 (very interested),0.1111111111111111,63

34.12 - On a scale of 1 (not at all interested) to 5 (v...::35. How often do you like a vendor to contact you after you have purchased their product or service? (select one)
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.13 - On a scale of 1 (not at all interested) to 5 (v...::Value
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.14 - On a scale of 1 (not at all interested) to 5 (v...::Once a week
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.15 - On a scale of 1 (not at all interested) to 5 (v...::Once a month
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.16 - On a scale of 1 (not at all interested) to 5 (v...::Once every three months
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.17 - On a scale of 1 (not at all interested) to 5 (v...::Once every six months
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.18 - On a scale of 1 (not at all interested) to 5 (v...::Once a year
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.19 - On a scale of 1 (not at all interested) to 5 (v...::I prefer to reach out to them as needed
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

"34.20 - On a scale of 1 (not at all interested) to 5 (v...::36. For each of the sources / formats below, please select the stage in the purchase cycle – awareness (i.e. where you first learn about a product or service), research (i.e. investigation / evaluation) or purchase – where you are most likely to use that source / format."
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.21 - On a scale of 1 (not at all interested) to 5 (v...::Analyst report
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.22 - On a scale of 1 (not at all interested) to 5 (v...::Audio podcast
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.23 - On a scale of 1 (not at all interested) to 5 (v...::Banner ad on a website
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.24 - On a scale of 1 (not at all interested) to 5 (v...::Blog
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0
