1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.35 - On a scale of 1 (not at all interested) to 5 (v...::Newspaper / magazine (print or online)
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.36 - On a scale of 1 (not at all interested) to 5 (v...::One-off email
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.37 - On a scale of 1 (not at all interested) to 5 (v...::Outdoor billboard or signage
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.38 - On a scale of 1 (not at all interested) to 5 (v...::Peer / colleague
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

"34.39 - On a scale of 1 (not at all interested) to 5 (v...::Postcard, letter or catalog in the mail"
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.40 - On a scale of 1 (not at all interested) to 5 (v...::Press release
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.41 - On a scale of 1 (not at all interested) to 5 (v...::Print newsletter
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.42 - On a scale of 1 (not at all interested) to 5 (v...::Product section of a vendor’s website
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.43 - On a scale of 1 (not at all interested) to 5 (v...::Radio
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.44 - On a scale of 1 (not at all interested) to 5 (v...::Research report
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.45 - On a scale of 1 (not at all interested) to 5 (v...::Resource section of a vendor’s website
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.46 - On a scale of 1 (not at all interested) to 5 (v...::TV
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.47 - On a scale of 1 (not at all interested) to 5 (v...::Twitter
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.48 - On a scale of 1 (not at all interested) to 5 (v...::Video on vendor website
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.49 - On a scale of 1 (not at all interested) to 5 (v...::Webinar/webcast
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.50 - On a scale of 1 (not at all interested) to 5 (v...::White paper
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.51 - On a scale of 1 (not at all interested) to 5 (v...::YouTube
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

"34 - On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with a vendor after you have purchased their product or service?"
top_two
Email newsletter,0.5056390977443609,532
Facebook,0.2708333333333333,528
Google,0.24431818181818182,528
In-person meetings with a sales representative,0.4708097928436911,531
"Letter, postcard or other mailing",0.3808630393996248,533
LinkedIn,0.28160919540229884,522
Occasional call from a sales representative,0.4695817490494297,526
Occasional email from a sales representative,0.5246212121212122,528
Print newsletter,0.4003831417624521,522
Text messages,0.3078393881453155,523
Twitter,0.225,520
,NaN,0
,NaN,0
,NaN,0
,NaN,0
35. How often do you like a vendor to contact you after you have purchased their product or service? (select one),NaN,0
Value,NaN,0
Once a week,NaN,0
Once a month,NaN,0
Once every three months,NaN,0
Once every six months,NaN,0
Once a year,NaN,0
I prefer to reach out to them as needed,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"36. For each of the sources / formats below, please select the stage in the purchase cycle – awareness (i.e. where you first learn about a product or service), research (i.e. investigation / evaluation) or purchase – where you are most likely to use that source / format.",NaN,0
,NaN,0
,NaN,0
Analyst report,NaN,0
Audio podcast,NaN,0
Banner ad on a website,NaN,0
Blog,NaN,0
Call from or meeting with sales representative,NaN,0
Case study,NaN,0
eBook / guide / handbook,NaN,0
Email newsletter,NaN,0
Event or trade show,NaN,0
Facebook,NaN,0
Forum or discussion board,NaN,0
Google,NaN,0
Infographic,NaN,0
LinkedIn,NaN,0
Newspaper / magazine (print or online),NaN,0
One-off email,NaN,0
Outdoor billboard or signage,NaN,0
Peer / colleague,NaN,0
"Postcard, letter or catalog in the mail",NaN,0
Press release,NaN,0
Print newsletter,NaN,0
Product section of a vendor’s website,NaN,0
Radio,NaN,0
Research report,NaN,0
Resource section of a vendor’s website,NaN,0
TV,NaN,0
Twitter,NaN,0
Video on vendor website,NaN,0
Webinar/webcast,NaN,0
White paper,NaN,0
YouTube,NaN,0

35 - How often do you like a vendor to contact you after you have purchased their product or service? (select one)
single
Once a week,Infinity,0
Once a month,Infinity,0
Once every three months,Infinity,0
Once every six months,Infinity,0
Once a year,Infinity,0
I prefer to reach out to them as needed,Infinity,0

"36.1 - For each of the sources / formats below, please select the stage in the purchase cycle – awareness (i.e. where you first learn about a product or service), research (i.e. investigation / evaluation) or purchase – where you are most likely to use that source / format.::Analyst report"
multi
Awareness,0.3745019920318725,502
Research,0.5438247011952191,502
Purchase,0.08167330677290836,502

"36.2 - For each of the sources / formats below, please...::Audio podcast"
multi
Awareness,0.5813008130081301,492
Research,0.3617886178861789,492
Purchase,0.056910569105691054,492

"36.3 - For each of the sources / formats below, please...::Banner ad on a website"
multi
Awareness,0.6693386773547094,499
Research,0.22044088176352705,499
Purchase,0.11022044088176353,499

"36.4 - For each of the sources / formats below, please...::Blog"
multi
Awareness,0.5203252032520326,492
Research,0.3943089430894309,492
Purchase,0.08536585365853659,492

"36.5 - For each of the sources / formats below, please...::Call from or meeting with sales representative"
multi
Awareness,0.2865612648221344,506
Research,0.3695652173913043,506
Purchase,0.3438735177865613,506

"36.6 - For each of the sources / formats below, please...::Case study"
multi
Awareness,0.27710843373493976,498
Research,0.5983935742971888,498
Purchase,0.12449799196787148,498

"36.7 - For each of the sources / formats below, please...::eBook / guide / handbook"
multi
Awareness,0.3630831643002028,493
Research,0.48884381338742394,493
Purchase,0.14807302231237324,493

"36.8 - For each of the sources / formats below, please...::Email newsletter"
multi
Awareness,0.43373493975903615,498
Research,0.44377510040160645,498
Purchase,0.12248995983935743,498

"36.9 - For each of the sources / formats below, please...::Event or trade show"
multi
Awareness,0.4190283400809717,494
Research,0.3805668016194332,494
Purchase,0.20040485829959515,494

"36.10 - For each of the sources / formats below, please...::Facebook"
multi
Awareness,0.6604938271604939,486
Research,0.2366255144032922,486
Purchase,0.102880658436214,486

"36.11 - For each of the sources / formats below, please...::Forum or discussion board"
multi
Awareness,0.4331983805668016,494
Research,0.4574898785425101,494
Purchase,0.10931174089068826,494

"36.12 - For each of the sources / formats below, please...::Google"
multi
Awareness,0.6089613034623218,491
Research,0.31160896130346233,491
Purchase,0.07942973523421588,491

"36.13 - For each of the sources / formats below, please...::Infographic"
multi
Awareness,0.5816326530612245,490
Research,0.30612244897959184,490
Purchase,0.11224489795918367,490

"36.14 - For each of the sources / formats below, please...::LinkedIn"
multi
Awareness,0.5914634146341463,492
Research,0.3150406504065041,492
Purchase,0.09349593495934959,492

"36.15 - For each of the sources / formats below, please...::Newspaper / magazine (print or online)"
multi
Awareness,0.48096192384769537,499
Research,0.3907815631262525,499
Purchase,0.1282565130260521,499

"36.16 - For each of the sources / formats below, please...::One-off email"
multi
Awareness,0.548582995951417,494
Research,0.3360323886639676,494
Purchase,0.11538461538461539,494

"36.17 - For each of the sources / formats below, please...::Outdoor billboard or signage"
multi
Awareness,0.7067209775967414,491
Research,0.20162932790224034,491
Purchase,0.09164969450101833,491

"36.18 - For each of the sources / formats below, please...::Peer / colleague"
multi
Awareness,0.272,500
Research,0.488,500
Purchase,0.24,500

"36.19 - For each of the sources / formats below, please...::Postcard, letter or catalog in the mail"
multi
Awareness,0.5080321285140562,498
Research,0.35943775100401604,498
Purchase,0.13253012048192772,498

"36.20 - For each of the sources / formats below, please...::Press release"
multi
Awareness,0.5040485829959515,494
Research,0.39473684210526316,494
Purchase,0.10121457489878542,494

"36.21 - For each of the sources / formats below, please...::Print newsletter"
multi
Awareness,0.45656565656565656,495
Research,0.4262626262626263,495
Purchase,0.11717171717171718,495

"36.22 - For each of the sources / formats below, please...::Product section of a vendor’s website"
multi
Awareness,0.2633663366336634,505
Research,0.49306930693069306,505
Purchase,0.24356435643564356,505

"36.23 - For each of the sources / formats below, please...::Radio"
multi
Awareness,0.6721311475409836,488
Research,0.22950819672131148,488
Purchase,0.09836065573770492,488

"36.24 - For each of the sources / formats below, please...::Research report"
multi
Awareness,0.25201612903225806,496
Research,0.6209677419354839,496
Purchase,0.12701612903225806,496

"36.25 - For each of the sources / formats below, please...::Resource section of a vendor’s website"
multi
Awareness,0.2868686868686869,495
Research,0.5353535353535354,495
Purchase,0.17777777777777778,495

"36.26 - For each of the sources / formats below, please...::TV"
multi
Awareness,0.6247464503042597,493
Research,0.2718052738336714,493
Purchase,0.10344827586206896,493

"36.27 - For each of the sources / formats below, please...::Twitter"
multi
Awareness,0.6782786885245902,488
Research,0.22745901639344263,488
Purchase,0.0942622950819672,488

"36.28 - For each of the sources / formats below, please...::Video on vendor website"
multi
Awareness,0.3665987780040733,491
Research,0.4908350305498982,491
Purchase,0.1425661914460285,491

"36.29 - For each of the sources / formats below, please...::Webinar/webcast"
multi
Awareness,0.41922290388548056,489
Research,0.4498977505112474,489
Purchase,0.130879345603272,489

"36.30 - For each of the sources / formats below, please...::White paper"
multi
Awareness,0.44693877551020406,490
Research,0.4489795918367347,490
Purchase,0.10408163265306122,490

"36.31 - For each of the sources / formats below, please...::YouTube"
multi
Awareness,0.5640495867768595,484
Research,0.3347107438016529,484
Purchase,0.1012396694214876,484

"36.32 - For each of the sources / formats below, please...::37. For each sources / format below, please indicate which you are most likely to view on a desktop / laptop; a smartphone such as an iPhone or Samsung Galaxy; or a tablet such as an iPad or Surface."
multi
Awareness,NaN,0
Research,NaN,0
Purchase,NaN,0

"36.33 - For each of the sources / formats below, please...::Analyst report"
multi
Awareness,0.7775551102204409,499
Research,0.11222444889779559,499
Purchase,0.11022044088176353,499

"36.34 - For each of the sources / formats below, please...::Audio podcast"
multi
Awareness,0.6160164271047228,487
Research,0.24845995893223818,487
Purchase,0.13552361396303902,487

"36.35 - For each of the sources / formats below, please...::Banner ad on a website"
multi
Awareness,0.6741803278688525,488
Research,0.15368852459016394,488
Purchase,0.1721311475409836,488

"36.36 - For each of the sources / formats below, please...::Blog"
multi
Awareness,0.668041237113402,485
Research,0.16082474226804125,485
Purchase,0.1711340206185567,485

"36.37 - For each of the sources / formats below, please...::Case study"
multi
Awareness,0.7244897959183674,490
Research,0.12040816326530612,490
Purchase,0.15510204081632653,490

"36.38 - For each of the sources / formats below, please...::eBook / guide / handbook"
multi
Awareness,0.6311475409836066,488
Research,0.17827868852459017,488
Purchase,0.19057377049180327,488

"36.39 - For each of the sources / formats below, please...::Email newsletter"
multi
Awareness,0.6565656565656566,495
Research,0.1717171717171717,495
Purchase,0.1717171717171717,495

"36.40 - For each of the sources / formats below, please...::Facebook"
multi
Awareness,0.6045548654244306,483
Research,0.2567287784679089,483
Purchase,0.13871635610766045,483

"36.41 - For each of the sources / formats below, please...::Forum or discussion board"
multi
Awareness,0.6811594202898551,483
Research,0.15942028985507245,483
Purchase,0.15942028985507245,483

"36.42 - For each of the sources / formats below, please...::Google"
multi
Awareness,0.6409185803757829,479
Research,0.22964509394572025,479
Purchase,0.12943632567849686,479

"36.43 - For each of the sources / formats below, please...::Infographic"
