2,0.021645021645021644,231
3,0.1471861471861472,231
4,0.329004329004329,231
5 (very likely),0.46320346320346323,231

26.80 - On a scale of 1 (very unlikely) to 5 (very like...::It provides practical advice or tips I can put to use in my business
multi
1 (very unlikely),0.06956521739130435,230
2,0.0391304347826087,230
3,0.23043478260869565,230
4,0.3217391304347826,230
5 (very likely),0.3391304347826087,230

"26 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
top_two
Analyst report,0.3173913043478261,230
Audio podcast,0.14655172413793102,232
Banner ad on a website,0.12719298245614036,228
Blog,0.16379310344827586,232
Call from or meeting with sales representative,0.36796536796536794,231
Case study,0.2608695652173913,230
eBook / guide / handbook,0.2683982683982684,231
Email newsletter,0.36363636363636365,231
Event or trade show,0.4605263157894737,228
Facebook,0.14347826086956522,230
Forum or chat site,0.19130434782608696,230
Google ,0.16228070175438597,228
Infographic,0.13157894736842105,228
"Interactive tool, such as a calculator or configurator",0.1965065502183406,229
LinkedIn,0.19047619047619047,231
Newspaper / magazine (print or online),0.34782608695652173,230
One-off email,0.20175438596491227,228
Outdoor billboard or signage,0.1091703056768559,229
Peer / colleague,0.5732758620689655,232
"Postcard, letter or catalog in the mail",0.27155172413793105,232
Press release,0.2413793103448276,232
Print newsletter,0.31718061674008813,227
Product section of a vendor’s website,0.40869565217391307,230
Radio,0.11739130434782609,230
Research report,0.29955947136563876,227
Resource section of a vendor’s website,0.33766233766233766,231
TV,0.18421052631578946,228
Twitter,0.1,230
Video on vendor website,0.25217391304347825,230
Webinar/webcast,0.22707423580786026,229
White paper,0.21929824561403508,228
YouTube,0.17543859649122806,228
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.24890829694323144,229
Audio podcast,0.09734513274336283,226
Banner ad on a website,0.10176991150442478,226
Blog,0.12831858407079647,226
Call from or meeting with a sales representative,0.4052863436123348,227
Case study,0.2311111111111111,225
eBook / guide / handbook,0.2391304347826087,230
Email newsletter,0.2719298245614035,228
Event or trade show,0.36403508771929827,228
Facebook,0.11403508771929824,228
Forum or chat site,0.11842105263157894,228
Google ,0.13478260869565217,230
Infographic,0.10714285714285714,224
"Interactive tool, such as a calculator or configurator",0.1965065502183406,229
LinkedIn,0.16517857142857142,224
Newspaper / magazine (print or online),0.25877192982456143,228
One-off email,0.19298245614035087,228
Outdoor billboard or signage,0.07048458149779736,227
Peer / colleague,0.5770925110132159,227
"Postcard, letter or catalog in the mail",0.2290748898678414,227
Press release,0.16740088105726872,227
Print newsletter,0.29955947136563876,227
Product section of a vendor’s website,0.4469026548672566,226
Radio,0.12719298245614036,228
Research report,0.25333333333333335,225
Resource section of a vendor’s website,0.34513274336283184,226
TV,0.1965065502183406,229
Twitter,0.10619469026548672,226
Video on vendor website,0.2719298245614035,228
Webinar/webcast,0.18061674008810572,227
White paper,0.17180616740088106,227
YouTube,0.1527777777777778,216
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.6017316017316018,231
It addresses the concerns of companies the same size as my company,0.5695652173913044,230
It clearly describes the benefits of the product or service,0.7685589519650655,229
It doesn’t do a hard sell,0.6724137931034483,232
It is addressed to me,0.5173913043478261,230
It is easy to understand,0.7565217391304347,230
It is in a new or unique format,0.3793103448275862,232
It is recommended by a peer / colleague,0.6406926406926406,231
It is short,0.5,230
It is visually interesting or compelling,0.5689655172413793,232
It is well-written,0.7532467532467533,231
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.5344827586206896,232
It provides information on a product or service I’m interested in,0.7922077922077922,231
It provides practical advice or tips I can put to use in my business,0.6608695652173913,230

"28.1 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.::Analyst report"
multi
1 (very unlikely),0.32751091703056767,229
2,0.1965065502183406,229
3,0.22707423580786026,229
4,0.13973799126637554,229
5 (very likely),0.1091703056768559,229

"28.2 - On the same scale, please rate how likely you a...::Audio podcast"
multi
1 (very unlikely),0.4911504424778761,226
2,0.19469026548672566,226
3,0.2168141592920354,226
4,0.03982300884955752,226
5 (very likely),0.05752212389380531,226

"28.3 - On the same scale, please rate how likely you a...::Banner ad on a website"
multi
1 (very unlikely),0.5796460176991151,226
2,0.13274336283185842,226
3,0.18584070796460178,226
4,0.061946902654867256,226
5 (very likely),0.03982300884955752,226

"28.4 - On the same scale, please rate how likely you a...::Blog"
multi
1 (very unlikely),0.5088495575221239,226
2,0.17699115044247787,226
3,0.18584070796460178,226
4,0.07964601769911504,226
5 (very likely),0.048672566371681415,226

"28.5 - On the same scale, please rate how likely you a...::Call from or meeting with a sales representative"
multi
1 (very unlikely),0.22026431718061673,227
2,0.15418502202643172,227
3,0.22026431718061673,227
4,0.2643171806167401,227
5 (very likely),0.14096916299559473,227

"28.6 - On the same scale, please rate how likely you a...::Case study"
multi
1 (very unlikely),0.31555555555555553,225
2,0.18222222222222223,225
3,0.27111111111111114,225
4,0.1511111111111111,225
5 (very likely),0.08,225

"28.7 - On the same scale, please rate how likely you a...::eBook / guide / handbook"
multi
1 (very unlikely),0.2956521739130435,230
2,0.15217391304347827,230
3,0.3130434782608696,230
4,0.16956521739130434,230
5 (very likely),0.06956521739130435,230

"28.8 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.2807017543859649,228
2,0.14035087719298245,228
3,0.30701754385964913,228
4,0.20175438596491227,228
5 (very likely),0.07017543859649122,228

"28.9 - On the same scale, please rate how likely you a...::Event or trade show"
multi
1 (very unlikely),0.2543859649122807,228
2,0.11403508771929824,228
3,0.2675438596491228,228
4,0.16228070175438597,228
5 (very likely),0.20175438596491227,228

"28.10 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.6271929824561403,228
2,0.10964912280701754,228
3,0.14912280701754385,228
4,0.06578947368421052,228
5 (very likely),0.04824561403508772,228

"28.11 - On the same scale, please rate how likely you a...::Forum or chat site"
multi
1 (very unlikely),0.4605263157894737,228
2,0.19736842105263158,228
3,0.2236842105263158,228
4,0.07017543859649122,228
5 (very likely),0.04824561403508772,228

"28.12 - On the same scale, please rate how likely you a...::Google "
multi
1 (very unlikely),0.5347826086956522,230
2,0.1391304347826087,230
3,0.19130434782608696,230
4,0.0782608695652174,230
5 (very likely),0.05652173913043478,230

"28.13 - On the same scale, please rate how likely you a...::Infographic"
multi
1 (very unlikely),0.5625,224
2,0.15178571428571427,224
3,0.17857142857142858,224
4,0.05803571428571429,224
5 (very likely),0.049107142857142856,224

"28.14 - On the same scale, please rate how likely you a...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.4192139737991266,229
2,0.13100436681222707,229
3,0.25327510917030566,229
4,0.13537117903930132,229
5 (very likely),0.0611353711790393,229

"28.15 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.5491071428571429,224
2,0.125,224
3,0.16071428571428573,224
4,0.07589285714285714,224
5 (very likely),0.08928571428571429,224

"28.16 - On the same scale, please rate how likely you a...::Newspaper / magazine (print or online)"
multi
1 (very unlikely),0.27631578947368424,228
2,0.21052631578947367,228
3,0.2543859649122807,228
4,0.17105263157894737,228
5 (very likely),0.08771929824561403,228

"28.17 - On the same scale, please rate how likely you a...::One-off email"
multi
1 (very unlikely),0.39035087719298245,228
2,0.16666666666666666,228
3,0.25,228
4,0.12719298245614036,228
5 (very likely),0.06578947368421052,228

"28.18 - On the same scale, please rate how likely you a...::Outdoor billboard or signage"
multi
1 (very unlikely),0.5506607929515418,227
2,0.18061674008810572,227
3,0.19823788546255505,227
4,0.039647577092511016,227
5 (very likely),0.030837004405286344,227

"28.19 - On the same scale, please rate how likely you a...::Peer / colleague"
multi
1 (very unlikely),0.14537444933920704,227
2,0.0881057268722467,227
3,0.1894273127753304,227
4,0.3700440528634361,227
5 (very likely),0.20704845814977973,227

"28.20 - On the same scale, please rate how likely you a...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.32599118942731276,227
2,0.17180616740088106,227
3,0.27312775330396477,227
4,0.14977973568281938,227
5 (very likely),0.07929515418502203,227

"28.21 - On the same scale, please rate how likely you a...::Press release"
multi
1 (very unlikely),0.3744493392070485,227
2,0.2026431718061674,227
3,0.2555066079295154,227
4,0.10572687224669604,227
5 (very likely),0.06167400881057269,227

"28.22 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.32599118942731276,227
2,0.14977973568281938,227
3,0.22466960352422907,227
4,0.21145374449339208,227
5 (very likely),0.0881057268722467,227

"28.23 - On the same scale, please rate how likely you a...::Product section of a vendor’s website"
multi
1 (very unlikely),0.23893805309734514,226
2,0.09734513274336283,226
3,0.2168141592920354,226
4,0.28761061946902655,226
5 (very likely),0.1592920353982301,226

"28.24 - On the same scale, please rate how likely you a...::Radio"
multi
1 (very unlikely),0.5087719298245614,228
2,0.19736842105263158,228
3,0.16666666666666666,228
4,0.07456140350877193,228
5 (very likely),0.05263157894736842,228

"28.25 - On the same scale, please rate how likely you a...::Research report"
multi
1 (very unlikely),0.30666666666666664,225
2,0.14222222222222222,225
3,0.29777777777777775,225
4,0.14666666666666667,225
5 (very likely),0.10666666666666667,225

"28.26 - On the same scale, please rate how likely you a...::Resource section of a vendor’s website"
multi
1 (very unlikely),0.29646017699115046,226
2,0.10176991150442478,226
3,0.25663716814159293,226
4,0.24336283185840707,226
5 (very likely),0.10176991150442478,226

"28.27 - On the same scale, please rate how likely you a...::TV"
multi
1 (very unlikely),0.42358078602620086,229
2,0.2096069868995633,229
3,0.1703056768558952,229
4,0.13100436681222707,229
5 (very likely),0.06550218340611354,229

"28.28 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.668141592920354,226
2,0.10619469026548672,226
3,0.11946902654867257,226
4,0.07079646017699115,226
5 (very likely),0.035398230088495575,226

"28.29 - On the same scale, please rate how likely you a...::Video on vendor website"
multi
1 (very unlikely),0.32894736842105265,228
2,0.15789473684210525,228
3,0.2412280701754386,228
4,0.18421052631578946,228
5 (very likely),0.08771929824561403,228

"28.30 - On the same scale, please rate how likely you a...::Webinar/webcast"
multi
1 (very unlikely),0.3964757709251101,227
2,0.15859030837004406,227
3,0.2643171806167401,227
4,0.09251101321585903,227
5 (very likely),0.0881057268722467,227

"28.31 - On the same scale, please rate how likely you a...::White paper"
multi
1 (very unlikely),0.4008810572687225,227
2,0.17180616740088106,227
3,0.2555066079295154,227
4,0.1145374449339207,227
5 (very likely),0.05726872246696035,227

"28.32 - On the same scale, please rate how likely you a...::YouTube"
multi
1 (very unlikely),0.49537037037037035,216
2,0.16666666666666666,216
3,0.18518518518518517,216
4,0.10648148148148148,216
5 (very likely),0.046296296296296294,216

"28.33 - On the same scale, please rate how likely you a...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.34 - On the same scale, please rate how likely you a...::It addresses the concerns of companies in my industry"
multi
1 (very unlikely),0.09956709956709957,231
2,0.047619047619047616,231
3,0.2510822510822511,231
4,0.3203463203463203,231
5 (very likely),0.2813852813852814,231

"28.35 - On the same scale, please rate how likely you a...::It addresses the concerns of companies the same size as my company"
multi
1 (very unlikely),0.1391304347826087,230
2,0.06956521739130435,230
3,0.2217391304347826,230
4,0.30434782608695654,230
5 (very likely),0.26521739130434785,230

"28.36 - On the same scale, please rate how likely you a...::It clearly describes the benefits of the product or service"
multi
1 (very unlikely),0.05240174672489083,229
2,0.03056768558951965,229
3,0.14847161572052403,229
4,0.27074235807860264,229
5 (very likely),0.4978165938864629,229

"28.37 - On the same scale, please rate how likely you a...::It doesn’t do a hard sell"
multi
1 (very unlikely),0.06465517241379311,232
2,0.05172413793103448,232
3,0.21120689655172414,232
4,0.29310344827586204,232
5 (very likely),0.3793103448275862,232

"28.38 - On the same scale, please rate how likely you a...::It is addressed to me"
multi
1 (very unlikely),0.08695652173913043,230
2,0.1,230
3,0.2956521739130435,230
4,0.26956521739130435,230
5 (very likely),0.24782608695652175,230

"28.39 - On the same scale, please rate how likely you a...::It is easy to understand"
