4,0.26373626373626374,182
5 (very likely),0.26373626373626374,182

"28.50 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.39779005524861877,181
2,0.11049723756906077,181
3,0.15469613259668508,181
4,0.1712707182320442,181
5 (very likely),0.16574585635359115,181

"28.51 - On the same scale, please rate how likely you a...::Google "
multi
1 (very unlikely),0.3888888888888889,180
2,0.15555555555555556,180
3,0.17222222222222222,180
4,0.11666666666666667,180
5 (very likely),0.16666666666666666,180

"28.52 - On the same scale, please rate how likely you a...::In-person meetings with a sales representative"
multi
1 (very unlikely),0.13812154696132597,181
2,0.14917127071823205,181
3,0.19889502762430938,181
4,0.27071823204419887,181
5 (very likely),0.2430939226519337,181

"28.53 - On the same scale, please rate how likely you a...::Letter, postcard or other mailing"
multi
1 (very unlikely),0.13812154696132597,181
2,0.15469613259668508,181
3,0.30386740331491713,181
4,0.23756906077348067,181
5 (very likely),0.16574585635359115,181

"28.54 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.38333333333333336,180
2,0.1388888888888889,180
3,0.2,180
4,0.16666666666666666,180
5 (very likely),0.1111111111111111,180

"28.55 - On the same scale, please rate how likely you a...::Occasional call from a sales representative"
multi
1 (very unlikely),0.15934065934065933,182
2,0.11538461538461539,182
3,0.23626373626373626,182
4,0.3076923076923077,182
5 (very likely),0.1813186813186813,182

"28.56 - On the same scale, please rate how likely you a...::Occasional email from a sales representative"
multi
1 (very unlikely),0.09444444444444444,180
2,0.07777777777777778,180
3,0.2611111111111111,180
4,0.31666666666666665,180
5 (very likely),0.25,180

"28.57 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.16759776536312848,179
2,0.1452513966480447,179
3,0.24581005586592178,179
4,0.21787709497206703,179
5 (very likely),0.22346368715083798,179

"28.58 - On the same scale, please rate how likely you a...::Text messages"
multi
1 (very unlikely),0.3539325842696629,178
2,0.10112359550561797,178
3,0.1853932584269663,178
4,0.20224719101123595,178
5 (very likely),0.15730337078651685,178

"28.59 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.5084745762711864,177
2,0.0847457627118644,177
3,0.15254237288135594,177
4,0.11299435028248588,177
5 (very likely),0.14124293785310735,177

"28 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service."
top_two
Analyst report,0.4644808743169399,183
Audio podcast,0.29120879120879123,182
Banner ad on a website,0.2826086956521739,184
Blog,0.33519553072625696,179
Call from or meeting with a sales representative,0.5494505494505495,182
Case study,0.489010989010989,182
eBook / guide / handbook,0.3611111111111111,180
Email newsletter,0.33879781420765026,183
Event or trade show,0.4972677595628415,183
Facebook,0.3131868131868132,182
Forum or chat site,0.3825136612021858,183
Google ,0.30939226519337015,181
Infographic,0.287292817679558,181
"Interactive tool, such as a calculator or configurator",0.39226519337016574,181
LinkedIn,0.3241758241758242,182
Newspaper / magazine (print or online),0.37362637362637363,182
One-off email,0.2967032967032967,182
Outdoor billboard or signage,0.26666666666666666,180
Peer / colleague,0.6428571428571429,182
"Postcard, letter or catalog in the mail",0.3370165745856354,181
Press release,0.34269662921348315,178
Print newsletter,0.4134078212290503,179
Product section of a vendor’s website,0.56353591160221,181
Radio,0.2833333333333333,180
Research report,0.4972375690607735,181
Resource section of a vendor’s website,0.5,180
TV,0.34615384615384615,182
Twitter,0.2611111111111111,180
Video on vendor website,0.4444444444444444,180
Webinar/webcast,0.4088397790055249,181
White paper,0.35555555555555557,180
YouTube,0.35,180
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.7,180
It addresses the concerns of companies the same size as my company,0.6721311475409836,183
It clearly describes the benefits of the product or service,0.8066298342541437,181
It doesn’t do a hard sell,0.7087912087912088,182
It is addressed to me,0.5737704918032787,183
It is easy to understand,0.7900552486187845,181
It is in a new or unique format,0.5166666666666667,180
It is recommended by a peer / colleague,0.726775956284153,183
It is short,0.5524861878453039,181
It is visually interesting or compelling,0.6373626373626373,182
It is well-written,0.7430167597765364,179
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.5519125683060109,183
It provides information on a product or service I’m interested in,0.7624309392265194,181
It provides practical advice or tips I can put to use in my business,0.6519337016574586,181
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.5274725274725275,182
Facebook,0.3370165745856354,181
Google ,0.2833333333333333,180
In-person meetings with a sales representative,0.5138121546961326,181
"Letter, postcard or other mailing",0.40331491712707185,181
LinkedIn,0.2777777777777778,180
Occasional call from a sales representative,0.489010989010989,182
Occasional email from a sales representative,0.5666666666666667,180
Print newsletter,0.441340782122905,179
Text messages,0.3595505617977528,178
Twitter,0.2542372881355932,177

"30.1 - On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?::It addresses the concerns of companies in my industry"
multi
1 (not at all important),0.03888888888888889,180
2,0.03888888888888889,180
3,0.2222222222222222,180
4,0.28888888888888886,180
5 (very important),0.4111111111111111,180

30.2 - On a scale of 1 (not at all important) to 5 (ve...::It addresses the concerns of companies the same size as my company
multi
1 (not at all important),0.03825136612021858,183
2,0.0273224043715847,183
3,0.26229508196721313,183
4,0.3825136612021858,183
5 (very important),0.2896174863387978,183

30.3 - On a scale of 1 (not at all important) to 5 (ve...::It clearly describes the benefits of the product or service
multi
1 (not at all important),0.022099447513812154,181
2,0.03314917127071823,181
3,0.13812154696132597,181
4,0.30939226519337015,181
5 (very important),0.4972375690607735,181

30.4 - On a scale of 1 (not at all important) to 5 (ve...::It doesn’t do a hard sell
multi
1 (not at all important),0.038461538461538464,182
2,0.03296703296703297,182
3,0.21978021978021978,182
4,0.34065934065934067,182
5 (very important),0.36813186813186816,182

30.5 - On a scale of 1 (not at all important) to 5 (ve...::It is addressed to me
multi
1 (not at all important),0.04918032786885246,183
2,0.1092896174863388,183
3,0.2677595628415301,183
4,0.3224043715846995,183
5 (very important),0.25136612021857924,183

30.6 - On a scale of 1 (not at all important) to 5 (ve...::It is easy to understand
multi
1 (not at all important),0.022099447513812154,181
2,0.022099447513812154,181
3,0.16574585635359115,181
4,0.3149171270718232,181
5 (very important),0.47513812154696133,181

30.7 - On a scale of 1 (not at all important) to 5 (ve...::It is in a new or unique format
multi
1 (not at all important),0.07777777777777778,180
2,0.07777777777777778,180
3,0.3277777777777778,180
4,0.26666666666666666,180
5 (very important),0.25,180

30.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.03278688524590164,183
2,0.04371584699453552,183
3,0.19672131147540983,183
4,0.3879781420765027,183
5 (very important),0.33879781420765026,183

30.9 - On a scale of 1 (not at all important) to 5 (ve...::It is short
multi
1 (not at all important),0.03314917127071823,181
2,0.08287292817679558,181
3,0.3314917127071823,181
4,0.30939226519337015,181
5 (very important),0.2430939226519337,181

30.10 - On a scale of 1 (not at all important) to 5 (ve...::It is visually interesting or compelling
multi
1 (not at all important),0.04395604395604396,182
2,0.06593406593406594,182
3,0.25274725274725274,182
4,0.3791208791208791,182
5 (very important),0.25824175824175827,182

30.11 - On a scale of 1 (not at all important) to 5 (ve...::It is well-written
multi
1 (not at all important),0.0223463687150838,179
2,0.055865921787709494,179
3,0.1787709497206704,179
4,0.3743016759776536,179
5 (very important),0.3687150837988827,179

"30.12 - On a scale of 1 (not at all important) to 5 (ve...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (not at all important),0.04918032786885246,183
2,0.12021857923497267,183
3,0.2786885245901639,183
4,0.2677595628415301,183
5 (very important),0.28415300546448086,183

30.13 - On a scale of 1 (not at all important) to 5 (ve...::It provides information on a product or service I’m interested in
multi
1 (not at all important),0.04419889502762431,181
2,0.027624309392265192,181
3,0.16574585635359115,181
4,0.32044198895027626,181
5 (very important),0.4419889502762431,181

30.14 - On a scale of 1 (not at all important) to 5 (ve...::It provides practical advice or tips I can put to use in my business
multi
1 (not at all important),0.04419889502762431,181
2,0.03867403314917127,181
3,0.26519337016574585,181
4,0.30386740331491713,181
5 (very important),0.34806629834254144,181

"30.15 - On a scale of 1 (not at all important) to 5 (ve...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.16 - On a scale of 1 (not at all important) to 5 (ve...::Email newsletter
multi
1 (not at all important),0.13736263736263737,182
2,0.13186813186813187,182
3,0.2032967032967033,182
4,0.26373626373626374,182
5 (very important),0.26373626373626374,182

30.17 - On a scale of 1 (not at all important) to 5 (ve...::Facebook
multi
1 (not at all important),0.39779005524861877,181
2,0.11049723756906077,181
3,0.15469613259668508,181
4,0.1712707182320442,181
5 (very important),0.16574585635359115,181

30.18 - On a scale of 1 (not at all important) to 5 (ve...::Google 
multi
1 (not at all important),0.3888888888888889,180
2,0.15555555555555556,180
3,0.17222222222222222,180
4,0.11666666666666667,180
5 (very important),0.16666666666666666,180

30.19 - On a scale of 1 (not at all important) to 5 (ve...::In-person meetings with a sales representative
multi
1 (not at all important),0.13812154696132597,181
2,0.14917127071823205,181
3,0.19889502762430938,181
4,0.27071823204419887,181
5 (very important),0.2430939226519337,181

"30.20 - On a scale of 1 (not at all important) to 5 (ve...::Letter, postcard or other mailing"
multi
1 (not at all important),0.13812154696132597,181
2,0.15469613259668508,181
3,0.30386740331491713,181
4,0.23756906077348067,181
5 (very important),0.16574585635359115,181

30.21 - On a scale of 1 (not at all important) to 5 (ve...::LinkedIn
multi
1 (not at all important),0.38333333333333336,180
2,0.1388888888888889,180
3,0.2,180
4,0.16666666666666666,180
5 (very important),0.1111111111111111,180

30.22 - On a scale of 1 (not at all important) to 5 (ve...::Occasional call from a sales representative
multi
1 (not at all important),0.15934065934065933,182
2,0.11538461538461539,182
3,0.23626373626373626,182
4,0.3076923076923077,182
5 (very important),0.1813186813186813,182

30.23 - On a scale of 1 (not at all important) to 5 (ve...::Occasional email from a sales representative
multi
1 (not at all important),0.09444444444444444,180
2,0.07777777777777778,180
3,0.2611111111111111,180
4,0.31666666666666665,180
5 (very important),0.25,180

30.24 - On a scale of 1 (not at all important) to 5 (ve...::Print newsletter
multi
1 (not at all important),0.16759776536312848,179
2,0.1452513966480447,179
3,0.24581005586592178,179
4,0.21787709497206703,179
5 (very important),0.22346368715083798,179

30.25 - On a scale of 1 (not at all important) to 5 (ve...::Text messages
multi
1 (not at all important),0.3539325842696629,178
2,0.10112359550561797,178
3,0.1853932584269663,178
4,0.20224719101123595,178
5 (very important),0.15730337078651685,178

30.26 - On a scale of 1 (not at all important) to 5 (ve...::Twitter
multi
1 (not at all important),0.5084745762711864,177
2,0.0847457627118644,177
3,0.15254237288135594,177
4,0.11299435028248588,177
5 (very important),0.14124293785310735,177

30.27 - On a scale of 1 (not at all important) to 5 (ve...::33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.28 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.29 - On a scale of 1 (not at all important) to 5 (ve...::Once a week
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.30 - On a scale of 1 (not at all important) to 5 (ve...::Once a month
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.31 - On a scale of 1 (not at all important) to 5 (ve...::Once every three months
multi
1 (not at all important),Infinity,0
