1 (very unlikely),0.6517857142857143,224
2,0.10267857142857142,224
3,0.14732142857142858,224
4,0.05357142857142857,224
5 (very likely),0.044642857142857144,224

"28.51 - On the same scale, please rate how likely you a...::Google+"
multi
1 (very unlikely),0.6171171171171171,222
2,0.13063063063063063,222
3,0.18018018018018017,222
4,0.036036036036036036,222
5 (very likely),0.036036036036036036,222

"28.52 - On the same scale, please rate how likely you a...::In-person meetings with a sales representative"
multi
1 (very unlikely),0.26905829596412556,223
2,0.15246636771300448,223
3,0.21524663677130046,223
4,0.21076233183856502,223
5 (very likely),0.15246636771300448,223

"28.53 - On the same scale, please rate how likely you a...::Letter, postcard or other mailing"
multi
1 (very unlikely),0.21428571428571427,224
2,0.16071428571428573,224
3,0.3482142857142857,224
4,0.16517857142857142,224
5 (very likely),0.11160714285714286,224

"28.54 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.6531531531531531,222
2,0.1036036036036036,222
3,0.14414414414414414,222
4,0.04504504504504504,222
5 (very likely),0.05405405405405406,222

"28.55 - On the same scale, please rate how likely you a...::Occasional call from a sales representative"
multi
1 (very unlikely),0.32589285714285715,224
2,0.12946428571428573,224
3,0.26339285714285715,224
4,0.19196428571428573,224
5 (very likely),0.08928571428571429,224

"28.56 - On the same scale, please rate how likely you a...::Occasional email from a sales representative"
multi
1 (very unlikely),0.16444444444444445,225
2,0.12,225
3,0.27555555555555555,225
4,0.27555555555555555,225
5 (very likely),0.16444444444444445,225

"28.57 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.273542600896861,223
2,0.16143497757847533,223
3,0.25112107623318386,223
4,0.21524663677130046,223
5 (very likely),0.09865470852017937,223

"28.58 - On the same scale, please rate how likely you a...::Text messages"
multi
1 (very unlikely),0.5829596412556054,223
2,0.11659192825112108,223
3,0.18385650224215247,223
4,0.06726457399103139,223
5 (very likely),0.04932735426008968,223

"28.59 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.7567567567567568,222
2,0.08108108108108109,222
3,0.1036036036036036,222
4,0.018018018018018018,222
5 (very likely),0.04054054054054054,222

"28 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service."
top_two
Analyst report,0.1891891891891892,222
Audio podcast,0.05429864253393665,221
Banner ad on a website,0.0684931506849315,219
Blog,0.12844036697247707,218
Call from or meeting with a sales representative,0.3438914027149321,221
Case study,0.1872146118721461,219
eBook / guide / handbook,0.17040358744394618,223
Email newsletter,0.21621621621621623,222
Event or trade show,0.2895927601809955,221
Facebook,0.08597285067873303,221
Forum or chat site,0.15315315315315314,222
Google+,0.09865470852017937,223
Infographic,0.08294930875576037,217
"Interactive tool, such as a calculator or configurator",0.15765765765765766,222
LinkedIn,0.11818181818181818,220
Newspaper / magazine (print or online),0.2081447963800905,221
One-off email,0.14414414414414414,222
Outdoor billboard or signage,0.0639269406392694,219
Peer / colleague,0.5520361990950227,221
"Postcard, letter or catalog in the mail",0.19004524886877827,221
Press release,0.1278538812785388,219
Print newsletter,0.23636363636363636,220
Product section of a vendor’s website,0.41363636363636364,220
Radio,0.08636363636363636,220
Research report,0.2237442922374429,219
Resource section of a vendor’s website,0.3,220
TV,0.1981981981981982,222
Twitter,0.0593607305936073,219
Video on vendor website,0.2081447963800905,221
Webinar/webcast,0.12727272727272726,220
White paper,0.10909090909090909,220
YouTube,0.10849056603773585,212
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.5669642857142857,224
It addresses the concerns of companies the same size as my company,0.5133928571428571,224
It clearly describes the benefits of the product or service,0.7387387387387387,222
It doesn’t do a hard sell,0.6311111111111111,225
It is addressed to me,0.47085201793721976,223
It is easy to understand,0.746606334841629,221
It is in a new or unique format,0.29333333333333333,225
It is recommended by a peer / colleague,0.6026785714285714,224
It is short,0.4349775784753363,223
It is visually interesting or compelling,0.5022222222222222,225
It is well-written,0.7162162162162162,222
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.4666666666666667,225
It provides information on a product or service I’m interested in,0.75,224
It provides practical advice or tips I can put to use in my business,0.600896860986547,223
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.4304932735426009,223
Facebook,0.09821428571428571,224
Google+,0.07207207207207207,222
In-person meetings with a sales representative,0.3632286995515695,223
"Letter, postcard or other mailing",0.2767857142857143,224
LinkedIn,0.0990990990990991,222
Occasional call from a sales representative,0.28125,224
Occasional email from a sales representative,0.44,225
Print newsletter,0.31390134529147984,223
Text messages,0.11659192825112108,223
Twitter,0.05855855855855856,222

"30.1 - On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?::It addresses the concerns of companies in my industry"
multi
1 (not at all important),0.10267857142857142,224
2,0.05357142857142857,224
3,0.2767857142857143,224
4,0.30357142857142855,224
5 (very important),0.26339285714285715,224

30.2 - On a scale of 1 (not at all important) to 5 (ve...::It addresses the concerns of companies the same size as my company
multi
1 (not at all important),0.14285714285714285,224
2,0.05803571428571429,224
3,0.2857142857142857,224
4,0.2857142857142857,224
5 (very important),0.22767857142857142,224

30.3 - On a scale of 1 (not at all important) to 5 (ve...::It clearly describes the benefits of the product or service
multi
1 (not at all important),0.06306306306306306,222
2,0.03153153153153153,222
3,0.16666666666666666,222
4,0.26576576576576577,222
5 (very important),0.47297297297297297,222

30.4 - On a scale of 1 (not at all important) to 5 (ve...::It doesn’t do a hard sell
multi
1 (not at all important),0.07111111111111111,225
2,0.057777777777777775,225
3,0.24,225
4,0.26666666666666666,225
5 (very important),0.36444444444444446,225

30.5 - On a scale of 1 (not at all important) to 5 (ve...::It is addressed to me
multi
1 (not at all important),0.09865470852017937,223
2,0.10762331838565023,223
3,0.32286995515695066,223
4,0.25112107623318386,223
5 (very important),0.21973094170403587,223

30.6 - On a scale of 1 (not at all important) to 5 (ve...::It is easy to understand
multi
1 (not at all important),0.049773755656108594,221
2,0.02262443438914027,221
3,0.18099547511312217,221
4,0.3031674208144796,221
5 (very important),0.4434389140271493,221

30.7 - On a scale of 1 (not at all important) to 5 (ve...::It is in a new or unique format
multi
1 (not at all important),0.18666666666666668,225
2,0.1511111111111111,225
3,0.3688888888888889,225
4,0.1688888888888889,225
5 (very important),0.12444444444444444,225

30.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.07589285714285714,224
2,0.049107142857142856,224
3,0.27232142857142855,224
4,0.3482142857142857,224
5 (very important),0.2544642857142857,224

30.9 - On a scale of 1 (not at all important) to 5 (ve...::It is short
multi
1 (not at all important),0.05829596412556054,223
2,0.12556053811659193,223
3,0.3811659192825112,223
4,0.2825112107623318,223
5 (very important),0.15246636771300448,223

30.10 - On a scale of 1 (not at all important) to 5 (ve...::It is visually interesting or compelling
multi
1 (not at all important),0.08444444444444445,225
2,0.08888888888888889,225
3,0.3244444444444444,225
4,0.3022222222222222,225
5 (very important),0.2,225

30.11 - On a scale of 1 (not at all important) to 5 (ve...::It is well-written
multi
1 (not at all important),0.06756756756756757,222
2,0.04504504504504504,222
3,0.17117117117117117,222
4,0.35585585585585583,222
5 (very important),0.36036036036036034,222

"30.12 - On a scale of 1 (not at all important) to 5 (ve...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (not at all important),0.11555555555555555,225
2,0.09777777777777778,225
3,0.32,225
4,0.26222222222222225,225
5 (very important),0.20444444444444446,225

30.13 - On a scale of 1 (not at all important) to 5 (ve...::It provides information on a product or service I’m interested in
multi
1 (not at all important),0.05357142857142857,224
2,0.017857142857142856,224
3,0.17857142857142858,224
4,0.29464285714285715,224
5 (very important),0.45535714285714285,224

30.14 - On a scale of 1 (not at all important) to 5 (ve...::It provides practical advice or tips I can put to use in my business
multi
1 (not at all important),0.08520179372197309,223
2,0.03587443946188341,223
3,0.27802690582959644,223
4,0.3004484304932735,223
5 (very important),0.3004484304932735,223

"30.15 - On a scale of 1 (not at all important) to 5 (ve...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.16 - On a scale of 1 (not at all important) to 5 (ve...::Email newsletter
multi
1 (not at all important),0.17937219730941703,223
2,0.14349775784753363,223
3,0.24663677130044842,223
4,0.2556053811659193,223
5 (very important),0.17488789237668162,223

30.17 - On a scale of 1 (not at all important) to 5 (ve...::Facebook
multi
1 (not at all important),0.6517857142857143,224
2,0.10267857142857142,224
3,0.14732142857142858,224
4,0.05357142857142857,224
5 (very important),0.044642857142857144,224

30.18 - On a scale of 1 (not at all important) to 5 (ve...::Google+
multi
1 (not at all important),0.6171171171171171,222
2,0.13063063063063063,222
3,0.18018018018018017,222
4,0.036036036036036036,222
5 (very important),0.036036036036036036,222

30.19 - On a scale of 1 (not at all important) to 5 (ve...::In-person meetings with a sales representative
multi
1 (not at all important),0.26905829596412556,223
2,0.15246636771300448,223
3,0.21524663677130046,223
4,0.21076233183856502,223
5 (very important),0.15246636771300448,223

"30.20 - On a scale of 1 (not at all important) to 5 (ve...::Letter, postcard or other mailing"
multi
1 (not at all important),0.21428571428571427,224
2,0.16071428571428573,224
3,0.3482142857142857,224
4,0.16517857142857142,224
5 (very important),0.11160714285714286,224

30.21 - On a scale of 1 (not at all important) to 5 (ve...::LinkedIn
multi
1 (not at all important),0.6531531531531531,222
2,0.1036036036036036,222
3,0.14414414414414414,222
4,0.04504504504504504,222
5 (very important),0.05405405405405406,222

30.22 - On a scale of 1 (not at all important) to 5 (ve...::Occasional call from a sales representative
multi
1 (not at all important),0.32589285714285715,224
2,0.12946428571428573,224
3,0.26339285714285715,224
4,0.19196428571428573,224
5 (very important),0.08928571428571429,224

30.23 - On a scale of 1 (not at all important) to 5 (ve...::Occasional email from a sales representative
multi
1 (not at all important),0.16444444444444445,225
2,0.12,225
3,0.27555555555555555,225
4,0.27555555555555555,225
5 (very important),0.16444444444444445,225

30.24 - On a scale of 1 (not at all important) to 5 (ve...::Print newsletter
multi
1 (not at all important),0.273542600896861,223
2,0.16143497757847533,223
3,0.25112107623318386,223
4,0.21524663677130046,223
5 (very important),0.09865470852017937,223

30.25 - On a scale of 1 (not at all important) to 5 (ve...::Text messages
multi
1 (not at all important),0.5829596412556054,223
2,0.11659192825112108,223
3,0.18385650224215247,223
4,0.06726457399103139,223
5 (very important),0.04932735426008968,223

30.26 - On a scale of 1 (not at all important) to 5 (ve...::Twitter
multi
1 (not at all important),0.7567567567567568,222
2,0.08108108108108109,222
3,0.1036036036036036,222
4,0.018018018018018018,222
5 (very important),0.04054054054054054,222

30.27 - On a scale of 1 (not at all important) to 5 (ve...::33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.28 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.29 - On a scale of 1 (not at all important) to 5 (ve...::Once a week
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.30 - On a scale of 1 (not at all important) to 5 (ve...::Once a month
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.31 - On a scale of 1 (not at all important) to 5 (ve...::Once every three months
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.32 - On a scale of 1 (not at all important) to 5 (ve...::Once every six months
multi
1 (not at all important),Infinity,0
