32.2 - On a scale of 1 (not at all interested) to 5 (v...::Facebook
multi
1 (not at all interested),0.4349593495934959,246
2,0.10569105691056911,246
3,0.13008130081300814,246
4,0.15447154471544716,246
5 (very interested),0.17479674796747968,246

32.3 - On a scale of 1 (not at all interested) to 5 (v...::Google 
multi
1 (not at all interested),0.4268292682926829,246
2,0.11788617886178862,246
3,0.14634146341463414,246
4,0.10975609756097561,246
5 (very interested),0.1991869918699187,246

32.4 - On a scale of 1 (not at all interested) to 5 (v...::In-person meetings with a sales representative
multi
1 (not at all interested),0.1680327868852459,244
2,0.11885245901639344,244
3,0.1721311475409836,244
4,0.25,244
5 (very interested),0.29098360655737704,244

"32.5 - On a scale of 1 (not at all interested) to 5 (v...::Letter, postcard or other mailing"
multi
1 (not at all interested),0.14285714285714285,245
2,0.12653061224489795,245
3,0.2653061224489796,245
4,0.21224489795918366,245
5 (very interested),0.2530612244897959,245

32.6 - On a scale of 1 (not at all interested) to 5 (v...::LinkedIn
multi
1 (not at all interested),0.4430379746835443,237
2,0.10548523206751055,237
3,0.1518987341772152,237
4,0.16877637130801687,237
5 (very interested),0.1308016877637131,237

32.7 - On a scale of 1 (not at all interested) to 5 (v...::Occasional call from a sales representative
multi
1 (not at all interested),0.2190082644628099,242
2,0.0743801652892562,242
3,0.22727272727272727,242
4,0.23553719008264462,242
5 (very interested),0.24380165289256198,242

32.8 - On a scale of 1 (not at all interested) to 5 (v...::Occasional email from a sales representative
multi
1 (not at all interested),0.1375,240
2,0.07083333333333333,240
3,0.23333333333333334,240
4,0.2375,240
5 (very interested),0.32083333333333336,240

32.9 - On a scale of 1 (not at all interested) to 5 (v...::Print newsletter
multi
1 (not at all interested),0.20920502092050208,239
2,0.09623430962343096,239
3,0.20502092050209206,239
4,0.21338912133891214,239
5 (very interested),0.27615062761506276,239

32.10 - On a scale of 1 (not at all interested) to 5 (v...::Text messages
multi
1 (not at all interested),0.4008438818565401,237
2,0.10126582278481013,237
3,0.1308016877637131,237
4,0.16877637130801687,237
5 (very interested),0.19831223628691982,237

32.11 - On a scale of 1 (not at all interested) to 5 (v...::Twitter
multi
1 (not at all interested),0.5336134453781513,238
2,0.08403361344537816,238
3,0.10084033613445378,238
4,0.09663865546218488,238
5 (very interested),0.18487394957983194,238

32.12 - On a scale of 1 (not at all interested) to 5 (v...::33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.13 - On a scale of 1 (not at all interested) to 5 (v...::Value
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.14 - On a scale of 1 (not at all interested) to 5 (v...::Once a week
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.15 - On a scale of 1 (not at all interested) to 5 (v...::Once a month
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.16 - On a scale of 1 (not at all interested) to 5 (v...::Once every three months
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.17 - On a scale of 1 (not at all interested) to 5 (v...::Once every six months
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.18 - On a scale of 1 (not at all interested) to 5 (v...::Once a year
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.19 - On a scale of 1 (not at all interested) to 5 (v...::I prefer to reach out to them as needed
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

"32.20 - On a scale of 1 (not at all interested) to 5 (v...::34. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with a vendor after you have purchased their product or service?"
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.21 - On a scale of 1 (not at all interested) to 5 (v...::Email newsletter
multi
1 (not at all interested),0.17142857142857143,245
2,0.061224489795918366,245
3,0.2,245
4,0.22040816326530613,245
5 (very interested),0.3469387755102041,245

32.22 - On a scale of 1 (not at all interested) to 5 (v...::Facebook
multi
1 (not at all interested),0.4609053497942387,243
2,0.11934156378600823,243
3,0.1111111111111111,243
4,0.15637860082304528,243
5 (very interested),0.1522633744855967,243

32.23 - On a scale of 1 (not at all interested) to 5 (v...::Google 
multi
1 (not at all interested),0.4605809128630705,241
2,0.0954356846473029,241
3,0.15352697095435686,241
4,0.12448132780082988,241
5 (very interested),0.16597510373443983,241

32.24 - On a scale of 1 (not at all interested) to 5 (v...::In-person meetings with a sales representative
multi
1 (not at all interested),0.24691358024691357,243
2,0.10699588477366255,243
3,0.18106995884773663,243
4,0.2139917695473251,243
5 (very interested),0.25102880658436216,243

"32.25 - On a scale of 1 (not at all interested) to 5 (v...::Letter, postcard or other mailing"
multi
1 (not at all interested),0.18775510204081633,245
2,0.1346938775510204,245
3,0.24897959183673468,245
4,0.1673469387755102,245
5 (very interested),0.2612244897959184,245

32.26 - On a scale of 1 (not at all interested) to 5 (v...::LinkedIn
multi
1 (not at all interested),0.45147679324894513,237
2,0.12236286919831224,237
3,0.14767932489451477,237
4,0.11814345991561181,237
5 (very interested),0.16033755274261605,237

32.27 - On a scale of 1 (not at all interested) to 5 (v...::Occasional call from a sales representative
multi
1 (not at all interested),0.20416666666666666,240
2,0.10833333333333334,240
3,0.2125,240
4,0.22083333333333333,240
5 (very interested),0.25416666666666665,240

32.28 - On a scale of 1 (not at all interested) to 5 (v...::Occasional email from a sales representative
multi
1 (not at all interested),0.11666666666666667,240
2,0.09583333333333334,240
3,0.22083333333333333,240
4,0.30416666666666664,240
5 (very interested),0.2625,240

32.29 - On a scale of 1 (not at all interested) to 5 (v...::Print newsletter
multi
1 (not at all interested),0.2076271186440678,236
2,0.1016949152542373,236
3,0.2330508474576271,236
4,0.2542372881355932,236
5 (very interested),0.2033898305084746,236

32.30 - On a scale of 1 (not at all interested) to 5 (v...::Text messages
multi
1 (not at all interested),0.4225941422594142,239
2,0.07531380753138076,239
3,0.14644351464435146,239
4,0.16736401673640167,239
5 (very interested),0.18828451882845187,239

32.31 - On a scale of 1 (not at all interested) to 5 (v...::Twitter
multi
1 (not at all interested),0.5648535564853556,239
2,0.058577405857740586,239
3,0.1087866108786611,239
4,0.11297071129707113,239
5 (very interested),0.15481171548117154,239

"32 - On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
top_two
Email newsletter,0.5714285714285714,245
Facebook,0.32926829268292684,246
Google ,0.3089430894308943,246
In-person meetings with a sales representative,0.5409836065573771,244
"Letter, postcard or other mailing",0.46530612244897956,245
LinkedIn,0.29957805907172996,237
Occasional call from a sales representative,0.4793388429752066,242
Occasional email from a sales representative,0.5583333333333333,240
Print newsletter,0.4895397489539749,239
Text messages,0.3670886075949367,237
Twitter,0.2815126050420168,238
,NaN,0
,NaN,0
,NaN,0
,NaN,0
33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one),NaN,0
Value,NaN,0
Once a week,NaN,0
Once a month,NaN,0
Once every three months,NaN,0
Once every six months,NaN,0
Once a year,NaN,0
I prefer to reach out to them as needed,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"34. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with a vendor after you have purchased their product or service?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.5673469387755102,245
Facebook,0.30864197530864196,243
Google ,0.29045643153526973,241
In-person meetings with a sales representative,0.46502057613168724,243
"Letter, postcard or other mailing",0.42857142857142855,245
LinkedIn,0.27848101265822783,237
Occasional call from a sales representative,0.475,240
Occasional email from a sales representative,0.5666666666666667,240
Print newsletter,0.4576271186440678,236
Text messages,0.35564853556485354,239
Twitter,0.26778242677824265,239

33 - How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
single
Once a week,Infinity,0
Once a month,Infinity,0
Once every three months,Infinity,0
Once every six months,Infinity,0
Once a year,Infinity,0
I prefer to reach out to them as needed,Infinity,0

"34.1 - On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with a vendor after you have purchased their product or service?::Email newsletter"
multi
1 (not at all interested),0.17142857142857143,245
2,0.061224489795918366,245
3,0.2,245
4,0.22040816326530613,245
5 (very interested),0.3469387755102041,245

34.2 - On a scale of 1 (not at all interested) to 5 (v...::Facebook
multi
1 (not at all interested),0.4609053497942387,243
2,0.11934156378600823,243
3,0.1111111111111111,243
4,0.15637860082304528,243
5 (very interested),0.1522633744855967,243

34.3 - On a scale of 1 (not at all interested) to 5 (v...::Google 
multi
1 (not at all interested),0.4605809128630705,241
2,0.0954356846473029,241
3,0.15352697095435686,241
4,0.12448132780082988,241
5 (very interested),0.16597510373443983,241

34.4 - On a scale of 1 (not at all interested) to 5 (v...::In-person meetings with a sales representative
multi
1 (not at all interested),0.24691358024691357,243
2,0.10699588477366255,243
3,0.18106995884773663,243
4,0.2139917695473251,243
5 (very interested),0.25102880658436216,243

"34.5 - On a scale of 1 (not at all interested) to 5 (v...::Letter, postcard or other mailing"
multi
1 (not at all interested),0.18775510204081633,245
2,0.1346938775510204,245
3,0.24897959183673468,245
4,0.1673469387755102,245
5 (very interested),0.2612244897959184,245

34.6 - On a scale of 1 (not at all interested) to 5 (v...::LinkedIn
multi
1 (not at all interested),0.45147679324894513,237
2,0.12236286919831224,237
3,0.14767932489451477,237
4,0.11814345991561181,237
5 (very interested),0.16033755274261605,237

34.7 - On a scale of 1 (not at all interested) to 5 (v...::Occasional call from a sales representative
multi
1 (not at all interested),0.20416666666666666,240
2,0.10833333333333334,240
3,0.2125,240
4,0.22083333333333333,240
5 (very interested),0.25416666666666665,240

34.8 - On a scale of 1 (not at all interested) to 5 (v...::Occasional email from a sales representative
multi
1 (not at all interested),0.11666666666666667,240
2,0.09583333333333334,240
3,0.22083333333333333,240
4,0.30416666666666664,240
5 (very interested),0.2625,240

34.9 - On a scale of 1 (not at all interested) to 5 (v...::Print newsletter
multi
1 (not at all interested),0.2076271186440678,236
2,0.1016949152542373,236
3,0.2330508474576271,236
4,0.2542372881355932,236
5 (very interested),0.2033898305084746,236

34.10 - On a scale of 1 (not at all interested) to 5 (v...::Text messages
multi
1 (not at all interested),0.4225941422594142,239
2,0.07531380753138076,239
3,0.14644351464435146,239
4,0.16736401673640167,239
5 (very interested),0.18828451882845187,239

34.11 - On a scale of 1 (not at all interested) to 5 (v...::Twitter
multi
1 (not at all interested),0.5648535564853556,239
2,0.058577405857740586,239
3,0.1087866108786611,239
4,0.11297071129707113,239
5 (very interested),0.15481171548117154,239

34.12 - On a scale of 1 (not at all interested) to 5 (v...::35. How often do you like a vendor to contact you after you have purchased their product or service? (select one)
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.13 - On a scale of 1 (not at all interested) to 5 (v...::Value
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.14 - On a scale of 1 (not at all interested) to 5 (v...::Once a week
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.15 - On a scale of 1 (not at all interested) to 5 (v...::Once a month
multi
