"28.50 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.4603960396039604,202
2,0.09900990099009901,202
3,0.11386138613861387,202
4,0.1782178217821782,202
5 (very likely),0.1485148514851485,202

"28.51 - On the same scale, please rate how likely you a...::Google "
multi
1 (very unlikely),0.4020100502512563,199
2,0.1306532663316583,199
3,0.16080402010050251,199
4,0.11055276381909548,199
5 (very likely),0.19597989949748743,199

"28.52 - On the same scale, please rate how likely you a...::In-person meetings with a sales representative"
multi
1 (very unlikely),0.13432835820895522,201
2,0.10945273631840796,201
3,0.21393034825870647,201
4,0.2885572139303483,201
5 (very likely),0.2537313432835821,201

"28.53 - On the same scale, please rate how likely you a...::Letter, postcard or other mailing"
multi
1 (very unlikely),0.11940298507462686,201
2,0.15422885572139303,201
3,0.2935323383084577,201
4,0.23383084577114427,201
5 (very likely),0.19900497512437812,201

"28.54 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.4213197969543147,197
2,0.09137055837563451,197
3,0.18274111675126903,197
4,0.17258883248730963,197
5 (very likely),0.1319796954314721,197

"28.55 - On the same scale, please rate how likely you a...::Occasional call from a sales representative"
multi
1 (very unlikely),0.155,200
2,0.135,200
3,0.215,200
4,0.285,200
5 (very likely),0.21,200

"28.56 - On the same scale, please rate how likely you a...::Occasional email from a sales representative"
multi
1 (very unlikely),0.10606060606060606,198
2,0.11616161616161616,198
3,0.23737373737373738,198
4,0.29797979797979796,198
5 (very likely),0.24242424242424243,198

"28.57 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.1507537688442211,199
2,0.10552763819095477,199
3,0.21608040201005024,199
4,0.2914572864321608,199
5 (very likely),0.23618090452261306,199

"28.58 - On the same scale, please rate how likely you a...::Text messages"
multi
1 (very unlikely),0.4010152284263959,197
2,0.09137055837563451,197
3,0.14213197969543148,197
4,0.18781725888324874,197
5 (very likely),0.17766497461928935,197

"28.59 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.5,196
2,0.08163265306122448,196
3,0.12244897959183673,196
4,0.1377551020408163,196
5 (very likely),0.15816326530612246,196

"28 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service."
top_two
Analyst report,0.42786069651741293,201
Audio podcast,0.2964824120603015,199
Banner ad on a website,0.30303030303030304,198
Blog,0.3604060913705584,197
Call from or meeting with a sales representative,0.582089552238806,201
Case study,0.485,200
eBook / guide / handbook,0.38308457711442784,201
Email newsletter,0.38308457711442784,201
Event or trade show,0.46766169154228854,201
Facebook,0.31,200
Forum or chat site,0.3880597014925373,201
Google ,0.35,200
Infographic,0.31840796019900497,201
"Interactive tool, such as a calculator or configurator",0.398989898989899,198
LinkedIn,0.3282828282828283,198
Newspaper / magazine (print or online),0.39,200
One-off email,0.3181818181818182,198
Outdoor billboard or signage,0.2857142857142857,196
Peer / colleague,0.6616161616161617,198
"Postcard, letter or catalog in the mail",0.3888888888888889,198
Press release,0.41116751269035534,197
Print newsletter,0.4723618090452261,199
Product section of a vendor’s website,0.6060606060606061,198
Radio,0.29797979797979796,198
Research report,0.4897959183673469,196
Resource section of a vendor’s website,0.5126903553299492,197
TV,0.35,200
Twitter,0.31313131313131315,198
Video on vendor website,0.4824120603015075,199
Webinar/webcast,0.45226130653266333,199
White paper,0.3939393939393939,198
YouTube,0.3641025641025641,195
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.7313432835820896,201
It addresses the concerns of companies the same size as my company,0.695,200
It clearly describes the benefits of the product or service,0.785,200
It doesn’t do a hard sell,0.736318407960199,201
It is addressed to me,0.6517412935323383,201
It is easy to understand,0.7989949748743719,199
It is in a new or unique format,0.48743718592964824,199
It is recommended by a peer / colleague,0.7164179104477612,201
It is short,0.59,200
It is visually interesting or compelling,0.675,200
It is well-written,0.7487437185929648,199
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.6517412935323383,201
It provides information on a product or service I’m interested in,0.8159203980099502,201
It provides practical advice or tips I can put to use in my business,0.7336683417085427,199
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.515,200
Facebook,0.32673267326732675,202
Google ,0.3065326633165829,199
In-person meetings with a sales representative,0.5422885572139303,201
"Letter, postcard or other mailing",0.43283582089552236,201
LinkedIn,0.30456852791878175,197
Occasional call from a sales representative,0.495,200
Occasional email from a sales representative,0.5404040404040404,198
Print newsletter,0.5276381909547738,199
Text messages,0.36548223350253806,197
Twitter,0.29591836734693877,196

"30.1 - On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?::It addresses the concerns of companies in my industry"
multi
1 (not at all important),0.04975124378109453,201
2,0.029850746268656716,201
3,0.1890547263681592,201
4,0.32338308457711445,201
5 (very important),0.4079601990049751,201

30.2 - On a scale of 1 (not at all important) to 5 (ve...::It addresses the concerns of companies the same size as my company
multi
1 (not at all important),0.035,200
2,0.07,200
3,0.2,200
4,0.35,200
5 (very important),0.345,200

30.3 - On a scale of 1 (not at all important) to 5 (ve...::It clearly describes the benefits of the product or service
multi
1 (not at all important),0.02,200
2,0.02,200
3,0.175,200
4,0.27,200
5 (very important),0.515,200

30.4 - On a scale of 1 (not at all important) to 5 (ve...::It doesn’t do a hard sell
multi
1 (not at all important),0.03482587064676617,201
2,0.04477611940298507,201
3,0.18407960199004975,201
4,0.373134328358209,201
5 (very important),0.36318407960199006,201

30.5 - On a scale of 1 (not at all important) to 5 (ve...::It is addressed to me
multi
1 (not at all important),0.04975124378109453,201
2,0.06965174129353234,201
3,0.22885572139303484,201
4,0.3283582089552239,201
5 (very important),0.32338308457711445,201

30.6 - On a scale of 1 (not at all important) to 5 (ve...::It is easy to understand
multi
1 (not at all important),0.020100502512562814,199
2,0.02512562814070352,199
3,0.15577889447236182,199
4,0.31155778894472363,199
5 (very important),0.48743718592964824,199

30.7 - On a scale of 1 (not at all important) to 5 (ve...::It is in a new or unique format
multi
1 (not at all important),0.07537688442211055,199
2,0.135678391959799,199
3,0.3015075376884422,199
4,0.21608040201005024,199
5 (very important),0.271356783919598,199

30.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.03482587064676617,201
2,0.04477611940298507,201
3,0.20398009950248755,201
4,0.39303482587064675,201
5 (very important),0.32338308457711445,201

30.9 - On a scale of 1 (not at all important) to 5 (ve...::It is short
multi
1 (not at all important),0.045,200
2,0.075,200
3,0.29,200
4,0.325,200
5 (very important),0.265,200

30.10 - On a scale of 1 (not at all important) to 5 (ve...::It is visually interesting or compelling
multi
1 (not at all important),0.035,200
2,0.055,200
3,0.235,200
4,0.39,200
5 (very important),0.285,200

30.11 - On a scale of 1 (not at all important) to 5 (ve...::It is well-written
multi
1 (not at all important),0.03015075376884422,199
2,0.035175879396984924,199
3,0.18592964824120603,199
4,0.35175879396984927,199
5 (very important),0.3969849246231156,199

"30.12 - On a scale of 1 (not at all important) to 5 (ve...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (not at all important),0.04975124378109453,201
2,0.06467661691542288,201
3,0.23383084577114427,201
4,0.3283582089552239,201
5 (very important),0.32338308457711445,201

30.13 - On a scale of 1 (not at all important) to 5 (ve...::It provides information on a product or service I’m interested in
multi
1 (not at all important),0.01990049751243781,201
2,0.014925373134328358,201
3,0.14925373134328357,201
4,0.3283582089552239,201
5 (very important),0.48756218905472637,201

30.14 - On a scale of 1 (not at all important) to 5 (ve...::It provides practical advice or tips I can put to use in my business
multi
1 (not at all important),0.03015075376884422,199
2,0.01507537688442211,199
3,0.22110552763819097,199
4,0.37185929648241206,199
5 (very important),0.36180904522613067,199

"30.15 - On a scale of 1 (not at all important) to 5 (ve...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.16 - On a scale of 1 (not at all important) to 5 (ve...::Email newsletter
multi
1 (not at all important),0.14,200
2,0.125,200
3,0.22,200
4,0.29,200
5 (very important),0.225,200

30.17 - On a scale of 1 (not at all important) to 5 (ve...::Facebook
multi
1 (not at all important),0.4603960396039604,202
2,0.09900990099009901,202
3,0.11386138613861387,202
4,0.1782178217821782,202
5 (very important),0.1485148514851485,202

30.18 - On a scale of 1 (not at all important) to 5 (ve...::Google 
multi
1 (not at all important),0.4020100502512563,199
2,0.1306532663316583,199
3,0.16080402010050251,199
4,0.11055276381909548,199
5 (very important),0.19597989949748743,199

30.19 - On a scale of 1 (not at all important) to 5 (ve...::In-person meetings with a sales representative
multi
1 (not at all important),0.13432835820895522,201
2,0.10945273631840796,201
3,0.21393034825870647,201
4,0.2885572139303483,201
5 (very important),0.2537313432835821,201

"30.20 - On a scale of 1 (not at all important) to 5 (ve...::Letter, postcard or other mailing"
multi
1 (not at all important),0.11940298507462686,201
2,0.15422885572139303,201
3,0.2935323383084577,201
4,0.23383084577114427,201
5 (very important),0.19900497512437812,201

30.21 - On a scale of 1 (not at all important) to 5 (ve...::LinkedIn
multi
1 (not at all important),0.4213197969543147,197
2,0.09137055837563451,197
3,0.18274111675126903,197
4,0.17258883248730963,197
5 (very important),0.1319796954314721,197

30.22 - On a scale of 1 (not at all important) to 5 (ve...::Occasional call from a sales representative
multi
1 (not at all important),0.155,200
2,0.135,200
3,0.215,200
4,0.285,200
5 (very important),0.21,200

30.23 - On a scale of 1 (not at all important) to 5 (ve...::Occasional email from a sales representative
multi
1 (not at all important),0.10606060606060606,198
2,0.11616161616161616,198
3,0.23737373737373738,198
4,0.29797979797979796,198
5 (very important),0.24242424242424243,198

30.24 - On a scale of 1 (not at all important) to 5 (ve...::Print newsletter
multi
1 (not at all important),0.1507537688442211,199
2,0.10552763819095477,199
3,0.21608040201005024,199
4,0.2914572864321608,199
5 (very important),0.23618090452261306,199

30.25 - On a scale of 1 (not at all important) to 5 (ve...::Text messages
multi
1 (not at all important),0.4010152284263959,197
2,0.09137055837563451,197
3,0.14213197969543148,197
4,0.18781725888324874,197
5 (very important),0.17766497461928935,197

30.26 - On a scale of 1 (not at all important) to 5 (ve...::Twitter
multi
1 (not at all important),0.5,196
2,0.08163265306122448,196
3,0.12244897959183673,196
4,0.1377551020408163,196
5 (very important),0.15816326530612246,196

30.27 - On a scale of 1 (not at all important) to 5 (ve...::33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.28 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.29 - On a scale of 1 (not at all important) to 5 (ve...::Once a week
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.30 - On a scale of 1 (not at all important) to 5 (ve...::Once a month
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.31 - On a scale of 1 (not at all important) to 5 (ve...::Once every three months
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.32 - On a scale of 1 (not at all important) to 5 (ve...::Once every six months
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.33 - On a scale of 1 (not at all important) to 5 (ve...::Once a year
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.34 - On a scale of 1 (not at all important) to 5 (ve...::I prefer to reach out to them as needed
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"30 - On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
top_two
It addresses the concerns of companies in my industry,0.7313432835820896,201
It addresses the concerns of companies the same size as my company,0.695,200
It clearly describes the benefits of the product or service,0.785,200
It doesn’t do a hard sell,0.736318407960199,201
