4,0.2112676056338028,142
5 (very likely),0.15492957746478872,142

"28.11 - On the same scale, please rate how likely you a...::Forum or chat site"
multi
1 (very unlikely),0.21678321678321677,143
2,0.13286713286713286,143
3,0.20279720279720279,143
4,0.23776223776223776,143
5 (very likely),0.2097902097902098,143

"28.12 - On the same scale, please rate how likely you a...::Google "
multi
1 (very unlikely),0.3028169014084507,142
2,0.13380281690140844,142
3,0.20422535211267606,142
4,0.18309859154929578,142
5 (very likely),0.176056338028169,142

"28.13 - On the same scale, please rate how likely you a...::Infographic"
multi
1 (very unlikely),0.2318840579710145,138
2,0.13768115942028986,138
3,0.26811594202898553,138
4,0.18115942028985507,138
5 (very likely),0.18115942028985507,138

"28.14 - On the same scale, please rate how likely you a...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.14184397163120568,141
2,0.11347517730496454,141
3,0.2553191489361702,141
4,0.2907801418439716,141
5 (very likely),0.19858156028368795,141

"28.15 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.23943661971830985,142
2,0.11267605633802817,142
3,0.24647887323943662,142
4,0.23943661971830985,142
5 (very likely),0.1619718309859155,142

"28.16 - On the same scale, please rate how likely you a...::Newspaper / magazine (print or online)"
multi
1 (very unlikely),0.1619718309859155,142
2,0.19718309859154928,142
3,0.22535211267605634,142
4,0.2323943661971831,142
5 (very likely),0.18309859154929578,142

"28.17 - On the same scale, please rate how likely you a...::One-off email"
multi
1 (very unlikely),0.2323943661971831,142
2,0.18309859154929578,142
3,0.2112676056338028,142
4,0.23943661971830985,142
5 (very likely),0.13380281690140844,142

"28.18 - On the same scale, please rate how likely you a...::Outdoor billboard or signage"
multi
1 (very unlikely),0.2857142857142857,140
2,0.17142857142857143,140
3,0.2357142857142857,140
4,0.17857142857142858,140
5 (very likely),0.12857142857142856,140

"28.19 - On the same scale, please rate how likely you a...::Peer / colleague"
multi
1 (very unlikely),0.07042253521126761,142
2,0.07042253521126761,142
3,0.2535211267605634,142
4,0.3873239436619718,142
5 (very likely),0.21830985915492956,142

"28.20 - On the same scale, please rate how likely you a...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.18309859154929578,142
2,0.14084507042253522,142
3,0.2746478873239437,142
4,0.24647887323943662,142
5 (very likely),0.15492957746478872,142

"28.21 - On the same scale, please rate how likely you a...::Press release"
multi
1 (very unlikely),0.176056338028169,142
2,0.13380281690140844,142
3,0.2887323943661972,142
4,0.24647887323943662,142
5 (very likely),0.15492957746478872,142

"28.22 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.176056338028169,142
2,0.11971830985915492,142
3,0.23943661971830985,142
4,0.323943661971831,142
5 (very likely),0.14084507042253522,142

"28.23 - On the same scale, please rate how likely you a...::Product section of a vendor’s website"
multi
1 (very unlikely),0.06338028169014084,142
2,0.07746478873239436,142
3,0.2605633802816901,142
4,0.38028169014084506,142
5 (very likely),0.21830985915492956,142

"28.24 - On the same scale, please rate how likely you a...::Radio"
multi
1 (very unlikely),0.29577464788732394,142
2,0.14084507042253522,142
3,0.2323943661971831,142
4,0.19718309859154928,142
5 (very likely),0.13380281690140844,142

"28.25 - On the same scale, please rate how likely you a...::Research report"
multi
1 (very unlikely),0.14893617021276595,141
2,0.05673758865248227,141
3,0.2765957446808511,141
4,0.2765957446808511,141
5 (very likely),0.24113475177304963,141

"28.26 - On the same scale, please rate how likely you a...::Resource section of a vendor’s website"
multi
1 (very unlikely),0.1,140
2,0.14285714285714285,140
3,0.22857142857142856,140
4,0.32857142857142857,140
5 (very likely),0.2,140

"28.27 - On the same scale, please rate how likely you a...::TV"
multi
1 (very unlikely),0.22535211267605634,142
2,0.176056338028169,142
3,0.22535211267605634,142
4,0.20422535211267606,142
5 (very likely),0.16901408450704225,142

"28.28 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.3829787234042553,141
2,0.0851063829787234,141
3,0.19148936170212766,141
4,0.19148936170212766,141
5 (very likely),0.14893617021276595,141

"28.29 - On the same scale, please rate how likely you a...::Video on vendor website"
multi
1 (very unlikely),0.15714285714285714,140
2,0.1,140
3,0.22142857142857142,140
4,0.32142857142857145,140
5 (very likely),0.2,140

"28.30 - On the same scale, please rate how likely you a...::Webinar/webcast"
multi
1 (very unlikely),0.18439716312056736,141
2,0.14184397163120568,141
3,0.23404255319148937,141
4,0.24822695035460993,141
5 (very likely),0.19148936170212766,141

"28.31 - On the same scale, please rate how likely you a...::White paper"
multi
1 (very unlikely),0.23404255319148937,141
2,0.1276595744680851,141
3,0.2127659574468085,141
4,0.2765957446808511,141
5 (very likely),0.14893617021276595,141

"28.32 - On the same scale, please rate how likely you a...::YouTube"
multi
1 (very unlikely),0.25,140
2,0.1,140
3,0.16428571428571428,140
4,0.34285714285714286,140
5 (very likely),0.14285714285714285,140

"28.33 - On the same scale, please rate how likely you a...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.34 - On the same scale, please rate how likely you a...::It addresses the concerns of companies in my industry"
multi
1 (very unlikely),0.07801418439716312,141
2,0.03546099290780142,141
3,0.19148936170212766,141
4,0.36879432624113473,141
5 (very likely),0.3262411347517731,141

"28.35 - On the same scale, please rate how likely you a...::It addresses the concerns of companies the same size as my company"
multi
1 (very unlikely),0.09090909090909091,143
2,0.055944055944055944,143
3,0.16083916083916083,143
4,0.3916083916083916,143
5 (very likely),0.3006993006993007,143

"28.36 - On the same scale, please rate how likely you a...::It clearly describes the benefits of the product or service"
multi
1 (very unlikely),0.027972027972027972,143
2,0.04195804195804196,143
3,0.13986013986013987,143
4,0.2937062937062937,143
5 (very likely),0.4965034965034965,143

"28.37 - On the same scale, please rate how likely you a...::It doesn’t do a hard sell"
multi
1 (very unlikely),0.02097902097902098,143
2,0.055944055944055944,143
3,0.1888111888111888,143
4,0.40559440559440557,143
5 (very likely),0.32867132867132864,143

"28.38 - On the same scale, please rate how likely you a...::It is addressed to me"
multi
1 (very unlikely),0.056338028169014086,142
2,0.07746478873239436,142
3,0.2323943661971831,142
4,0.352112676056338,142
5 (very likely),0.28169014084507044,142

"28.39 - On the same scale, please rate how likely you a...::It is easy to understand"
multi
1 (very unlikely),0.02112676056338028,142
2,0.028169014084507043,142
3,0.176056338028169,142
4,0.323943661971831,142
5 (very likely),0.4507042253521127,142

"28.40 - On the same scale, please rate how likely you a...::It is in a new or unique format"
multi
1 (very unlikely),0.08391608391608392,143
2,0.0979020979020979,143
3,0.27972027972027974,143
4,0.3076923076923077,143
5 (very likely),0.23076923076923078,143

"28.41 - On the same scale, please rate how likely you a...::It is recommended by a peer / colleague"
multi
1 (very unlikely),0.03546099290780142,141
2,0.06382978723404255,141
3,0.18439716312056736,141
4,0.4326241134751773,141
5 (very likely),0.28368794326241137,141

"28.42 - On the same scale, please rate how likely you a...::It is short"
multi
1 (very unlikely),0.04929577464788732,142
2,0.1056338028169014,142
3,0.24647887323943662,142
4,0.3732394366197183,142
5 (very likely),0.22535211267605634,142

"28.43 - On the same scale, please rate how likely you a...::It is visually interesting or compelling"
multi
1 (very unlikely),0.04895104895104895,143
2,0.09090909090909091,143
3,0.22377622377622378,143
4,0.3916083916083916,143
5 (very likely),0.24475524475524477,143

"28.44 - On the same scale, please rate how likely you a...::It is well-written"
multi
1 (very unlikely),0.02112676056338028,142
2,0.04929577464788732,142
3,0.14788732394366197,142
4,0.3873239436619718,142
5 (very likely),0.39436619718309857,142

"28.45 - On the same scale, please rate how likely you a...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.06993006993006994,143
2,0.06993006993006994,143
3,0.22377622377622378,143
4,0.35664335664335667,143
5 (very likely),0.27972027972027974,143

"28.46 - On the same scale, please rate how likely you a...::It provides information on a product or service I’m interested in"
multi
1 (very unlikely),0.04285714285714286,140
2,0.04285714285714286,140
3,0.11428571428571428,140
4,0.34285714285714286,140
5 (very likely),0.45714285714285713,140

"28.47 - On the same scale, please rate how likely you a...::It provides practical advice or tips I can put to use in my business"
multi
1 (very unlikely),0.07746478873239436,142
2,0.028169014084507043,142
3,0.176056338028169,142
4,0.39436619718309857,142
5 (very likely),0.323943661971831,142

"28.48 - On the same scale, please rate how likely you a...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.49 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.12056737588652482,141
2,0.09219858156028368,141
3,0.20567375886524822,141
4,0.2907801418439716,141
5 (very likely),0.2907801418439716,141

"28.50 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.3146853146853147,143
2,0.1258741258741259,143
3,0.13286713286713286,143
4,0.21678321678321677,143
5 (very likely),0.2097902097902098,143

"28.51 - On the same scale, please rate how likely you a...::Google "
multi
1 (very unlikely),0.3191489361702128,141
2,0.10638297872340426,141
3,0.20567375886524822,141
4,0.16312056737588654,141
5 (very likely),0.20567375886524822,141

"28.52 - On the same scale, please rate how likely you a...::In-person meetings with a sales representative"
multi
1 (very unlikely),0.09929078014184398,141
2,0.09219858156028368,141
3,0.2127659574468085,141
4,0.3617021276595745,141
5 (very likely),0.23404255319148937,141

"28.53 - On the same scale, please rate how likely you a...::Letter, postcard or other mailing"
multi
1 (very unlikely),0.1267605633802817,142
2,0.11971830985915492,142
3,0.3028169014084507,142
4,0.23943661971830985,142
5 (very likely),0.2112676056338028,142

"28.54 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.2907801418439716,141
2,0.12056737588652482,141
3,0.1702127659574468,141
4,0.2695035460992908,141
5 (very likely),0.14893617021276595,141

"28.55 - On the same scale, please rate how likely you a...::Occasional call from a sales representative"
multi
1 (very unlikely),0.11267605633802817,142
2,0.11267605633802817,142
3,0.20422535211267606,142
4,0.3732394366197183,142
5 (very likely),0.19718309859154928,142

"28.56 - On the same scale, please rate how likely you a...::Occasional email from a sales representative"
multi
1 (very unlikely),0.07801418439716312,141
2,0.07801418439716312,141
3,0.24113475177304963,141
4,0.3262411347517731,141
5 (very likely),0.2765957446808511,141

"28.57 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.15,140
2,0.12857142857142856,140
3,0.24285714285714285,140
4,0.24285714285714285,140
5 (very likely),0.2357142857142857,140

"28.58 - On the same scale, please rate how likely you a...::Text messages"
multi
1 (very unlikely),0.2949640287769784,139
2,0.08633093525179857,139
3,0.12949640287769784,139
4,0.28776978417266186,139
5 (very likely),0.2014388489208633,139

"28.59 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.38848920863309355,139
2,0.10071942446043165,139
3,0.1510791366906475,139
4,0.16546762589928057,139
5 (very likely),0.19424460431654678,139

"28 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service."
top_two
Analyst report,0.5314685314685315,143
Audio podcast,0.38028169014084506,142
Banner ad on a website,0.35664335664335667,143
Blog,0.41134751773049644,141
Call from or meeting with a sales representative,0.5902777777777778,144
Case study,0.5211267605633803,142
eBook / guide / handbook,0.4755244755244755,143
Email newsletter,0.4397163120567376,141
Event or trade show,0.5704225352112676,142
Facebook,0.36619718309859156,142
Forum or chat site,0.44755244755244755,143
Google ,0.3591549295774648,142
Infographic,0.36231884057971014,138
"Interactive tool, such as a calculator or configurator",0.48936170212765956,141
LinkedIn,0.4014084507042254,142
Newspaper / magazine (print or online),0.4154929577464789,142
One-off email,0.3732394366197183,142
Outdoor billboard or signage,0.30714285714285716,140
Peer / colleague,0.6056338028169014,142
"Postcard, letter or catalog in the mail",0.4014084507042254,142
Press release,0.4014084507042254,142
Print newsletter,0.4647887323943662,142
Product section of a vendor’s website,0.5985915492957746,142
Radio,0.33098591549295775,142
Research report,0.5177304964539007,141
Resource section of a vendor’s website,0.5285714285714286,140
TV,0.3732394366197183,142
Twitter,0.3404255319148936,141
Video on vendor website,0.5214285714285715,140
Webinar/webcast,0.4397163120567376,141
White paper,0.425531914893617,141
YouTube,0.4857142857142857,140
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
